name,bioguide_id,state,Freq_x,thomas_id,Freq_y,NId
"Abraham, Ralph Lee",A000374,LA,298.0,,,0
"Adams, Alma S.",A000370,NC,292.0,02201,1.0,1
"Aderholt, Robert B.",A000055,AL,139.0,01460,1499.0,2
"Aguilar, Pete",A000371,CA,282.0,,,3
"Alexander, Lamar",A000360,TN,202.0,01695,1133.0,4
"Allen, Rick W.",A000372,GA,276.0,,,5
"Amash, Justin",A000367,MI,63.0,02029,157.0,6
"Amodei, Mark E.",A000369,NV,344.0,02090,436.0,7
"Ashford, Brad",A000373,NE,406.0,,,8
"Ayotte, Kelly",A000368,NH,481.0,02075,531.0,9
"Babin, Brian",B001291,TX,405.0,,,10
"Baldwin, Tammy",B001230,WI,471.0,01558,3467.0,11
"Barletta, Lou",B001269,PA,336.0,02054,522.0,12
"Barr, Andy",B001282,KY,328.0,02131,249.0,13
"Barrasso, John",B001261,WY,226.0,01881,748.0,14
"Barton, Joe",B000213,TX,148.0,00062,2723.0,15
"Bass, Karen",B001270,CA,339.0,01996,687.0,16
"Beatty, Joyce",B001281,OH,510.0,02153,358.0,17
"Becerra, Xavier",B000287,CA,161.0,00070,1920.0,18
"Benishek, Dan",B001271,MI,258.0,02027,583.0,19
"Bennet, Michael F.",B001267,CO,366.0,01965,719.0,20
"Bera, Ami",B001287,CA,227.0,02102,242.0,21
"Beyer, Donald S., Jr.",B001292,VA,429.0,,,22
"Bilirakis, Gus M.",B001257,FL,302.0,01838,1114.0,23
"Bishop, Mike",B001293,MI,288.0,,,24
"Bishop, Rob",B001250,UT,215.0,01753,1627.0,25
"Bishop, Sanford D., Jr.",B000490,GA,302.0,00091,4043.0,26
"Black, Diane",B001273,TN,346.0,02063,526.0,27
"Blackburn, Marsha",B001243,TN,376.0,01748,2305.0,28
"Blum, Rod",B001294,IA,264.0,,,29
"Blumenauer, Earl",B000574,OR,665.0,00099,4364.0,30
"Blumenthal, Richard",B001277,CT,563.0,02076,946.0,31
"Blunt, Roy",B000575,MO,359.0,01464,2284.0,32
"Boehner, John A.",B000589,OH,3.0,00102,1852.0,33
"Bonamici, Suzanne",B001278,OR,376.0,02092,511.0,34
"Booker, Cory A.",B001288,NJ,367.0,02194,158.0,35
"Boozman, John",B001236,AR,310.0,01687,2185.0,36
"Bordallo, Madeleine Z.",B001245,GU,336.0,01723,3003.0,37
"Bost, Mike",B001295,IL,201.0,,,38
"Boustany, Charles W., Jr.",B001255,LA,401.0,01787,1343.0,39
"Boxer, Barbara",B000711,CA,437.0,00116,8264.0,40
"Boyle, Brendan F.",B001296,PA,356.0,,,41
"Brady, Kevin",B000755,TX,147.0,01468,1863.0,42
"Brady, Robert A.",B001227,PA,367.0,01469,3384.0,43
"Brat, Dave",B001290,VA,268.0,02203,2.0,44
"Bridenstine, Jim",B001283,OK,233.0,02155,225.0,45
"Brooks, Mo",B001274,AL,332.0,01987,455.0,46
"Brooks, Susan W.",B001284,IN,275.0,02129,210.0,47
"Brown, Corrine",B000911,FL,423.0,00132,4425.0,48
"Brown, Sherrod",B000944,OH,483.0,00136,5142.0,49
"Brownley, Julia",B001285,CA,498.0,02106,439.0,50
"Buchanan, Vern",B001260,FL,172.0,01840,842.0,51
"Buck, Ken",B001297,CO,156.0,,,52
"Bucshon, Larry",B001275,IN,233.0,02018,424.0,53
"Burgess, Michael C.",B001248,TX,319.0,01751,1647.0,54
"Burr, Richard",B001135,NC,252.0,00153,2406.0,55
"Bustos, Cheri",B001286,IL,359.0,02127,307.0,56
"Butterfield, G. K.",B001251,NC,305.0,01761,1825.0,57
"Byrne, Bradley",B001289,AL,330.0,02197,104.0,58
"Calvert, Ken",C000059,CA,226.0,00165,4093.0,59
"Cantwell, Maria",C000127,WA,299.0,00172,2300.0,60
"Capito, Shelley Moore",C001047,WV,301.0,01676,1650.0,61
"Capps, Lois",C001036,CA,299.0,01471,3677.0,62
